0,0
1,3.30554e-15
1.001,3.31216e-15
1.002,3.31879e-15
1.003,3.32543e-15
1.00401,3.33208e-15
1.00501,3.33875e-15
1.00602,3.34543e-15
1.00702,3.35212e-15
1.00803,3.35883e-15
1.00904,3.36555e-15
1.01005,3.37229e-15
1.01106,3.37903e-15
1.01207,3.3858e-15
1.01308,3.39257e-15
1.01409,3.39936e-15
1.01511,3.40616e-15
1.01612,3.41298e-15
1.01714,3.41981e-15
1.01815,3.42665e-15
1.01917,3.43351e-15
1.02019,3.44038e-15
1.02121,3.44726e-15
1.02223,3.45416e-15
1.02325,3.46107e-15
1.02428,3.468e-15
1.0253,3.47494e-15
1.02633,3.48189e-15
1.02735,3.48886e-15
1.02838,3.49584e-15
1.02941,3.50283e-15
1.03044,3.50984e-15
1.03147,3.51686e-15
1.0325,3.5239e-15
1.03353,3.53095e-15
1.03457,3.53802e-15
1.0356,3.5451e-15
1.03664,3.55219e-15
1.03767,3.5593e-15
1.03871,3.56642e-15
1.03975,3.57356e-15
1.04079,3.58071e-15
1.04183,3.58787e-15
1.04287,3.59505e-15
1.04392,3.60225e-15
1.04496,3.60946e-15
1.046,3.61668e-15
1.04705,3.62391e-15
1.0481,3.63117e-15
1.04915,3.63843e-15
1.05019,3.64571e-15
1.05124,3.65301e-15
1.0523,3.66032e-15
1.05335,3.66764e-15
1.0544,3.67498e-15
1.05546,3.68233e-15
1.05651,3.6897e-15
1.05757,3.69709e-15
1.05863,3.70448e-15
1.05968,3.7119e-15
1.06074,3.71932e-15
1.0618,3.72677e-15
1.06287,3.73422e-15
1.06393,3.7417e-15
1.06499,3.74918e-15
1.06606,3.75668e-15
1.06712,3.7642e-15
1.06819,3.77173e-15
1.06926,3.77928e-15
1.07033,3.78684e-15
1.0714,3.79442e-15
1.07247,3.80201e-15
1.07354,3.80962e-15
1.07462,3.81724e-15
1.07569,3.82488e-15
1.07677,3.83254e-15
1.07784,3.84021e-15
1.07892,3.84789e-15
1.08,3.85559e-15
1.08108,3.8633e-15
1.08216,3.87103e-15
1.08324,3.87878e-15
1.08433,3.88654e-15
1.08541,3.89432e-15
1.0865,3.90211e-15
1.08758,3.90992e-15
1.08867,3.91774e-15
1.08976,3.92558e-15
1.09085,3.93344e-15
