0,0
1,3.62679e-14
2,6.40197e-13
3,2.18245e-12
4,5.27812e-12
5,1.03233e-11
6,1.82406e-11
7,2.88119e-11
8,4.30205e-11
9,6.13222e-11
10,8.44577e-11
11,1.12537e-10
12,1.4592e-10
13,1.8556e-10
14,2.31625e-10
15,2.85277e-10
16,3.46195e-10
17,4.15437e-10
18,4.93e-10
19,5.8028e-10
20,6.76616e-10
21,7.82985e-10
22,9.00638e-10
23,1.02978e-09
24,1.17034e-09
25,1.32227e-09
26,1.48698e-09
27,1.66557e-09
28,2.06197e-09
29,2.66658e-09
30,3.39001e-09
31,4.24368e-09
32,5.23857e-09
33,6.38505e-09
34,7.69287e-09
35,9.17102e-09
36,1.08278e-08
37,1.26705e-08
38,1.47059e-08
39,1.69399e-08
40,1.93774e-08
41,2.20227e-08
42,2.48795e-08
43,2.79505e-08
44,3.1238e-08
45,3.47436e-08
46,3.84682e-08
47,4.24124e-08
48,4.65761e-08
49,5.09588e-08
50,5.55597e-08
51,6.03777e-08
52,6.5411e-08
53,7.06578e-08
54,7.61161e-08
55,8.17834e-08
56,8.76573e-08
57,9.3735e-08
58,1.00014e-07
59,1.0649e-07
60,1.13162e-07
61,1.20025e-07
62,1.27076e-07
63,1.34313e-07
64,1.41731e-07
65,1.49328e-07
66,1.571e-07
67,1.65043e-07
68,1.73154e-07
69,1.81431e-07
70,1.89868e-07
71,1.98464e-07
72,2.07215e-07
73,2.16117e-07
74,2.25168e-07
75,2.34363e-07
76,2.43701e-07
77,2.53178e-07
78,2.6279e-07
79,2.72536e-07
80,2.82411e-07
81,2.92414e-07
82,3.02541e-07
83,3.12789e-07
84,3.23156e-07
85,3.3364e-07
86,3.44237e-07
87,3.54945e-07
88,3.65761e-07
89,3.76684e-07
90,3.87711e-07
91,3.98839e-07
92,4.10066e-07
93,4.21391e-07
94,4.3281e-07
95,4.44322e-07
96,4.55925e-07
97,4.67617e-07
98,4.79395e-07
99,4.91259e-07
100,5.03205e-07
101,5.15233e-07
102,5.2734e-07
103,5.39525e-07
104,5.51786e-07
105,5.64122e-07
106,5.7653e-07
107,5.8901e-07
108,6.0156e-07
109,6.14178e-07
110,6.26863e-07
111,6.39613e-07
112,6.52428e-07
113,6.65305e-07
114,6.78244e-07
115,6.91243e-07
116,7.04301e-07
117,7.17417e-07
118,7.3059e-07
119,7.43818e-07
120,7.571e-07
121,7.70436e-07
122,7.83823e-07
123,7.97262e-07
124,8.10751e-07
125,8.2429e-07
126,8.37876e-07
127,8.5151e-07
128,8.6519e-07
129,8.78915e-07
130,8.92685e-07
131,9.06499e-07
132,9.20356e-07
133,9.34255e-07
134,9.48195e-07
135,9.62175e-07
136,9.76195e-07
137,9.90254e-07
138,1.00435e-06
139,1.01849e-06
140,1.03266e-06
141,1.04687e-06
142,1.06111e-06
143,1.07539e-06
144,1.0897e-06
145,1.10405e-06
146,1.11843e-06
147,1.13284e-06
148,1.14728e-06
149,1.16176e-06
150,1.17627e-06
151,1.1908e-06
152,1.20537e-06
153,1.21996e-06
154,1.23459e-06
155,1.24924e-06
156,1.26392e-06
157,1.27863e-06
158,1.29336e-06
159,1.30812e-06
160,1.32291e-06
161,1.33772e-06
162,1.35256e-06
163,1.36742e-06
164,1.3823e-06
165,1.39721e-06
166,1.41215e-06
167,1.4271e-06
168,1.44208e-06
169,1.45708e-06
170,1.47211e-06
171,1.48715e-06
172,1.50222e-06
173,1.51731e-06
174,1.53242e-06
175,1.54754e-06
176,1.56269e-06
177,1.57786e-06
178,1.59305e-06
179,1.60825e-06
180,1.62348e-06
181,1.63872e-06
182,1.65399e-06
183,1.66927e-06
184,1.68457e-06
185,1.69988e-06
186,1.71521e-06
