0,0
1,0.26081
2,3.14783
3,11.7171
4,28.795
5,57.2093
6,99.7897
7,159.367
8,238.774
9,340.84
10,468.398
11,624.268
12,811.251
13,1032.08
14,1289.38
15,1585.56
16,1922.73
17,2302.6
18,2726.43
19,3194.93
20,3708.25
21,4266
22,4867.3
23,5510.78
24,6194.71
25,6917.07
26,7675.6
27,8467.94
28,9291.66
29,10144.4
30,11023.7
31,11927.6
32,12853.9
33,13800.9
34,14766.9
35,15750.6
36,16751
37,17767
38,18798
39,19843.6
40,20903.6
41,21977.9
42,23066.5
43,24169.7
44,25287.9
45,26421.5
46,27571.1
47,28737.1
48,29920.3
49,31121.3
50,32340.7
51,33579.2
52,34837.3
53,36115.7
54,37414.8
55,38735.2
56,40077.3
57,41441.5
58,42827.9
59,44237
60,45668.7
61,47123.3
62,48600.6
63,50100.7
64,51623.4
65,53168.5
66,54735.7
67,56324.7
68,57935.1
69,59566.5
70,61218.4
71,62890.3
72,64581.5
73,66291.4
74,68019.4
75,69764.8
76,71526.8
77,73304.7
78,75097.8
79,76905.3
80,78726.3
81,80560.1
82,82405.8
83,84262.7
84,86129.8
85,88006.5
86,89891.8
87,91784.9
88,93685.1
89,95591.5
90,97503.4
91,99419.9
92,101340
93,103264
94,105190
95,107118
96,109046
97,110975
98,112904
99,114831
100,116757
101,118681
102,120602
103,122519
104,124433
105,126342
106,128245
107,130144
108,132036
109,133922
110,135801
111,137673
112,139537
113,141393
114,143241
115,145080
116,146910
117,148730
118,150541
119,152342
120,154132
121,155912
122,157682
123,159440
124,161188
125,162924
126,164649
127,166362
128,168063
129,169752
130,171430
131,173095
132,174748
133,176388
134,178016
135,179632
136,181235
137,182826
138,184403
139,185968
140,187521
141,189060
142,190587
143,192101
144,193602
145,195091
146,196566
147,198029
148,199479
149,200916
150,202341
151,203753
152,205152
153,206539
154,207913
155,209275
156,210624
157,211961
158,213286
159,214598
160,215898
161,217186
162,218462
163,219726
164,220978
165,222218
166,223447
167,224663
168,225869
169,227062
170,228244
171,229415
172,230575
173,231723
174,232861
175,233987
176,235102
177,236207
178,237301
179,238384
180,239457
181,240519
182,241571
183,242613
184,243644
185,244666
186,245677
187,246679
188,247670
189,248653
190,249625
191,250588
192,251541
193,252485
194,253420
195,254346
196,255263
197,256170
198,257069
199,257959
200,258841
201,259713
202,260578
203,261433
204,262281
205,263120
206,263951
207,264774
208,265589
209,266396
210,267195
211,267986
212,268770
213,269546
214,270314
215,271076
216,271829
217,272576
218,273315
219,274047
220,274773
221,275491
222,276202
223,276907
224,277604
225,278295
226,278980
227,279658
228,280330
229,280995
230,281654
231,282306
232,282953
233,283593
234,284227
235,284856
236,285478
237,286094
238,286705
239,287310
240,287910
241,288504
242,289092
243,289675
244,290252
245,290824
246,291391
247,291953
248,292509
249,293060
250,293606
251,294148
252,294684
253,295215
254,295742
255,296264
256,296780
257,297293
258,297800
259,298304
260,298802
261,299296
262,299786
263,300271
264,300752
265,301228
266,301701
267,302169
268,302633
269,303093
270,303549
271,304000
272,304448
273,304892
274,305332
275,305768
276,306200
277,306629
278,307054
279,307475
280,307892
281,308306
282,308717
283,309123
284,309527
285,309926
286,310323
287,310716
288,311105
289,311492
290,311875
291,312254
292,312631
293,313004
294,313375
295,313742
296,314106
297,314467
298,314825
299,315180
300,315532
301,315881
302,316227
303,316571
304,316911
305,317249
306,317584
307,317916
308,318246
309,318573
310,318897
311,319218
312,319537
313,319853
314,320167
315,320478
316,320787
317,321093
318,321397
319,321699
320,321998
321,322294
322,322588
323,322880
324,323170
325,323457
326,323742
327,324025
328,324306
329,324584
330,324860
331,325134
332,325406
333,325676
334,325944
335,326210
336,326473
337,326735
338,326994
339,327252
340,327508
341,327761
342,328013
343,328263
344,328511
345,328757
346,329001
347,329243
348,329484
349,329722
350,329959
351,330194
352,330428
353,330660
354,330889
355,331118
356,331344
357,331569
358,331792
359,332014
360,332234
361,332452
362,332669
363,332884
364,333098
365,333310
366,333520
367,333729
368,333937
369,334143
370,334347
371,334550
372,334752
373,334952
374,335151
375,335348
376,335544
377,335738
378,335932
379,336123
380,336314
381,336503
382,336691
383,336877
384,337062
385,337246
386,337429
387,337610
388,337790
389,337969
390,338146
391,338323
392,338498
393,338672
394,338844
395,339016
396,339186
397,339355
398,339524
399,339690
400,339856
401,340021
402,340185
403,340347
404,340508
405,340669
406,340828
407,340986
408,341143
409,341299
410,341454
411,341608
412,341761
413,341913
414,342064
415,342214
416,342363
417,342511
418,342658
419,342804
420,342950
421,343094
422,343237
423,343379
424,343521
425,343661
426,343801
427,343940
428,344077
429,344214
430,344351
431,344486
432,344620
433,344754
434,344886
435,345018
436,345149
437,345279
438,345408
439,345537
440,345665
441,345792
442,345918
443,346043
444,346168
445,346291
446,346414
447,346537
448,346658
449,346779
450,346899
451,347018
452,347137
453,347255
454,347372
455,347488
456,347604
457,347719
458,347833
459,347947
460,348060
461,348172
462,348283
463,348394
464,348504
465,348614
466,348723
467,348831
468,348939
469,349046
470,349152
471,349258
472,349363
473,349467
474,349571
475,349675
476,349777
477,349879
478,349981
479,350081
480,350182
481,350281
482,350381
483,350479
484,350577
485,350674
486,350771
487,350868
488,350963
489,351058
490,351153
491,351247
492,351341
493,351434
494,351526
495,351618
496,351710
497,351801
498,351891
499,351981
500,352070
501,352159
502,352248
503,352336
504,352423
505,352510
506,352596
507,352682
508,352768
509,352853
510,352937
511,353022
512,353105
513,353188
514,353271
515,353353
516,353435
517,353517
518,353597
519,353678
520,353758
521,353838
522,353917
523,353995
524,354074
525,354152
526,354229
527,354306
528,354383
529,354459
530,354535
531,354610
532,354685
533,354760
534,354834
535,354908
536,354982
537,355055
538,355127
539,355200
540,355272
541,355343
542,355414
543,355485
544,355556
545,355626
546,355695
547,355765
548,355834
549,355902
550,355971
551,356038
552,356106
