0,0
1,0.0326012
2,0.393479
3,1.46463
4,3.59938
5,7.15116
6,12.4737
7,19.9209
8,29.8467
9,42.605
10,58.5497
11,78.0335
12,101.406
13,129.01
14,161.173
15,198.195
16,240.341
17,287.825
18,340.804
19,399.366
20,463.531
21,533.25
22,608.412
23,688.847
24,774.339
25,864.633
26,959.45
27,1058.49
28,1161.46
29,1268.05
30,1377.97
31,1490.95
32,1606.74
33,1725.11
34,1845.86
35,1968.83
36,2093.87
37,2220.87
38,2349.75
39,2480.45
40,2612.95
41,2747.23
42,2883.31
43,3021.22
44,3160.99
45,3302.69
46,3446.38
47,3592.14
48,3740.04
49,3890.16
50,4042.59
51,4197.4
52,4354.66
53,4514.46
54,4676.85
55,4841.9
56,5009.66
57,5180.18
58,5353.49
59,5529.62
60,5708.59
61,5890.41
62,6075.08
63,6262.59
64,6452.92
65,6646.06
66,6841.96
67,7040.59
68,7241.89
69,7445.82
70,7652.31
71,7861.29
72,8072.68
73,8286.42
74,8502.42
75,8720.6
76,8940.85
77,9163.09
78,9387.23
79,9613.16
80,9840.79
81,10070
82,10300.7
83,10532.8
84,10766.2
85,11000.8
86,11236.5
87,11473.1
88,11710.6
89,11948.9
90,12187.9
91,12427.5
92,12667.5
93,12908
94,13148.7
95,13389.7
96,13630.8
97,13871.9
98,14113
99,14353.9
100,14594.7
101,14835.1
102,15075.2
103,15314.9
104,15554.1
105,15792.7
106,16030.7
107,16268
108,16504.5
109,16740.3
110,16975.2
111,17209.1
112,17442.2
113,17674.2
114,17905.1
115,18135
116,18363.7
117,18591.3
118,18817.6
119,19042.7
120,19266.5
121,19489.1
122,19710.2
123,19930.1
124,20148.5
125,20365.5
126,20581.1
127,20795.2
128,21007.9
129,21219
130,21428.7
131,21636.8
132,21843.5
133,22048.5
134,22252
135,22454
136,22654.4
137,22853.2
138,23050.4
139,23246
140,23440.1
141,23632.5
142,23823.4
143,24012.6
144,24200.3
145,24386.3
146,24570.8
147,24753.6
148,24934.9
149,25114.5
150,25292.6
151,25469.1
152,25644
153,25817.4
154,25989.2
155,26159.4
156,26328
157,26495.2
158,26660.7
159,26824.8
160,26987.3
161,27148.3
162,27307.8
163,27465.8
164,27622.3
165,27777.3
166,27930.8
167,28082.9
168,28233.6
169,28382.8
170,28530.6
171,28676.9
172,28821.9
