0,0
1,8.82861
2,82.5069
3,362.353
4,1051.31
5,2302.85
6,4266.57
7,7096.73
8,10949
9,15978.1
10,22337.9
11,30182.2
12,39665.1
13,50941.6
14,64167
15,79497.3
16,97088.5
17,117096
18,139677
19,164985
20,193178
21,224412
22,258845
23,296639
24,337959
25,382978
26,431876
27,484845
28,542089
29,603831
30,670308
31,741779
32,818525
33,900848
34,989073
35,1.08355e+06
36,1.18463e+06
37,1.29273e+06
38,1.40822e+06
39,1.53155e+06
40,1.66312e+06
41,1.80338e+06
42,1.95277e+06
43,2.11172e+06
44,2.28067e+06
45,2.46004e+06
46,2.65025e+06
47,2.85169e+06
48,3.06473e+06
49,3.28974e+06
50,3.52703e+06
51,3.77692e+06
52,4.03966e+06
53,4.3155e+06
54,4.60464e+06
55,4.90725e+06
56,5.22347e+06
57,5.55339e+06
58,5.89708e+06
59,6.25458e+06
60,6.62587e+06
61,7.01093e+06
62,7.40967e+06
63,7.822e+06
64,8.24778e+06
65,8.68685e+06
66,9.13903e+06
67,9.60411e+06
68,1.00818e+07
69,1.0572e+07
70,1.10742e+07
71,1.15883e+07
72,1.21138e+07
73,1.26506e+07
74,1.31981e+07
75,1.37562e+07
76,1.43243e+07
77,1.49022e+07
78,1.54894e+07
79,1.60856e+07
80,1.66904e+07
81,1.73034e+07
82,1.79241e+07
83,1.85523e+07
84,1.91874e+07
85,1.98292e+07
86,2.04771e+07
87,2.11308e+07
88,2.179e+07
89,2.24543e+07
90,2.31232e+07
91,2.37964e+07
92,2.44736e+07
93,2.51543e+07
94,2.58383e+07
95,2.65251e+07
96,2.72146e+07
97,2.79062e+07
98,2.85998e+07
99,2.92949e+07
100,2.99914e+07
101,3.06889e+07
102,3.13871e+07
103,3.20857e+07
104,3.27846e+07
105,3.34833e+07
106,3.41818e+07
107,3.48797e+07
108,3.55768e+07
109,3.62729e+07
110,3.69678e+07
111,3.76613e+07
112,3.83531e+07
113,3.90431e+07
114,3.97312e+07
115,4.04171e+07
116,4.11007e+07
117,4.17817e+07
118,4.24602e+07
119,4.31359e+07
120,4.38087e+07
121,4.44785e+07
122,4.51451e+07
123,4.58084e+07
124,4.64684e+07
125,4.71248e+07
126,4.77778e+07
127,4.8427e+07
128,4.90725e+07
129,4.97142e+07
130,5.03519e+07
131,5.09857e+07
132,5.16155e+07
133,5.22411e+07
134,5.28626e+07
135,5.34799e+07
136,5.4093e+07
137,5.47017e+07
138,5.53062e+07
139,5.59062e+07
140,5.65019e+07
141,5.70931e+07
142,5.76799e+07
143,5.82622e+07
144,5.884e+07
145,5.94133e+07
146,5.99821e+07
147,6.05464e+07
148,6.11061e+07
149,6.16613e+07
150,6.2212e+07
151,6.27581e+07
152,6.32996e+07
153,6.38366e+07
154,6.43691e+07
155,6.4897e+07
156,6.54205e+07
157,6.59394e+07
158,6.64538e+07
159,6.69637e+07
160,6.74692e+07
161,6.79702e+07
162,6.84668e+07
163,6.89589e+07
164,6.94467e+07
165,6.99301e+07
166,7.04091e+07
167,7.08838e+07
168,7.13542e+07
169,7.18203e+07
170,7.22821e+07
171,7.27397e+07
172,7.31931e+07
173,7.36424e+07
174,7.40874e+07
175,7.45284e+07
176,7.49652e+07
177,7.5398e+07
178,7.58268e+07
179,7.62515e+07
180,7.66723e+07
181,7.70891e+07
182,7.7502e+07
183,7.7911e+07
184,7.83162e+07
185,7.87176e+07
186,7.91151e+07
187,7.95089e+07
188,7.9899e+07
189,8.02854e+07
190,8.06681e+07
191,8.10472e+07
192,8.14227e+07
193,8.17946e+07
194,8.2163e+07
195,8.25279e+07
196,8.28894e+07
197,8.32473e+07
198,8.36019e+07
199,8.39532e+07
200,8.4301e+07
201,8.46456e+07
202,8.49869e+07
203,8.5325e+07
204,8.56598e+07
205,8.59915e+07
206,8.632e+07
207,8.66454e+07
208,8.69677e+07
209,8.72869e+07
210,8.76031e+07
211,8.79164e+07
212,8.82266e+07
213,8.85339e+07
214,8.88383e+07
215,8.91399e+07
216,8.94386e+07
217,8.97344e+07
218,9.00275e+07
219,9.03178e+07
220,9.06054e+07
221,9.08903e+07
222,9.11725e+07
223,9.14521e+07
224,9.1729e+07
225,9.20033e+07
226,9.22751e+07
227,9.25444e+07
228,9.28111e+07
229,9.30753e+07
230,9.33371e+07
231,9.35965e+07
232,9.38534e+07
233,9.41079e+07
234,9.43601e+07
235,9.461e+07
236,9.48576e+07
237,9.51028e+07
238,9.53459e+07
239,9.55866e+07
240,9.58252e+07
241,9.60616e+07
242,9.62958e+07
243,9.65279e+07
244,9.67578e+07
245,9.69857e+07
246,9.72115e+07
247,9.74352e+07
248,9.76569e+07
249,9.78766e+07
250,9.80943e+07
251,9.83101e+07
252,9.85239e+07
253,9.87358e+07
254,9.89457e+07
255,9.91538e+07
256,9.93601e+07
257,9.95644e+07
258,9.9767e+07
259,9.99678e+07
260,1.00167e+08
261,1.00364e+08
262,1.00559e+08
263,1.00753e+08
264,1.00945e+08
265,1.01135e+08
266,1.01324e+08
267,1.01511e+08
268,1.01696e+08
269,1.0188e+08
270,1.02062e+08
271,1.02243e+08
272,1.02422e+08
273,1.02599e+08
274,1.02775e+08
275,1.0295e+08
276,1.03122e+08
277,1.03294e+08
278,1.03464e+08
279,1.03632e+08
280,1.03799e+08
281,1.03965e+08
282,1.04129e+08
283,1.04292e+08
284,1.04453e+08
285,1.04613e+08
286,1.04772e+08
287,1.04929e+08
288,1.05085e+08
289,1.05239e+08
290,1.05393e+08
291,1.05545e+08
292,1.05696e+08
293,1.05845e+08
294,1.05994e+08
295,1.06141e+08
296,1.06286e+08
297,1.06431e+08
298,1.06575e+08
299,1.06717e+08
300,1.06858e+08
301,1.06998e+08
302,1.07137e+08
303,1.07274e+08
304,1.07411e+08
305,1.07546e+08
