0,0
1,1.1119e-15
2,2.07532e-14
3,8.9672e-14
4,2.17551e-13
5,4.17382e-13
6,7.33819e-13
7,1.17176e-12
8,1.77782e-12
9,2.53274e-12
10,3.46621e-12
11,4.59698e-12
12,5.99608e-12
13,7.62135e-12
14,9.55511e-12
15,1.17329e-11
16,1.42874e-11
17,1.70966e-11
18,2.03284e-11
19,2.39082e-11
20,2.78777e-11
21,3.22582e-11
22,3.7131e-11
23,4.24082e-11
24,4.8229e-11
25,5.45326e-11
26,6.12925e-11
27,6.87087e-11
28,7.65414e-11
29,8.50843e-11
30,9.41998e-11
31,1.03973e-10
32,1.14321e-10
33,1.25478e-10
34,1.37196e-10
35,1.49715e-10
36,1.62855e-10
37,1.76765e-10
38,1.91519e-10
39,2.07057e-10
40,2.23463e-10
41,2.40648e-10
42,2.58713e-10
43,2.7757e-10
44,2.97446e-10
45,3.18125e-10
46,3.39841e-10
47,3.62434e-10
48,3.86222e-10
49,4.10756e-10
50,4.36531e-10
51,4.63236e-10
52,4.91026e-10
53,5.19916e-10
54,5.49805e-10
55,5.80924e-10
56,6.13287e-10
57,6.46745e-10
58,6.81356e-10
59,7.1733e-10
60,7.54255e-10
61,7.92723e-10
62,8.32225e-10
63,8.73191e-10
64,9.15371e-10
65,9.59143e-10
66,1.00409e-09
67,1.0505e-09
68,1.09817e-09
69,1.1473e-09
70,1.19793e-09
71,1.2499e-09
72,1.30354e-09
73,1.37284e-09
74,1.47785e-09
75,1.58782e-09
76,1.70279e-09
77,1.82282e-09
78,1.94795e-09
79,2.07834e-09
80,2.21395e-09
81,2.35495e-09
82,2.50632e-09
83,2.72585e-09
84,2.95869e-09
85,3.20527e-09
86,3.46596e-09
87,3.74115e-09
88,4.03122e-09
89,4.33653e-09
90,4.65745e-09
91,4.99431e-09
92,5.34746e-09
93,5.71722e-09
94,6.10393e-09
95,6.50787e-09
96,6.92936e-09
97,7.36869e-09
98,7.82612e-09
99,8.30192e-09
100,8.79636e-09
101,9.30967e-09
102,9.8421e-09
103,1.03939e-08
104,1.09652e-08
105,1.15562e-08
106,1.21672e-08
107,1.27984e-08
108,1.34498e-08
109,1.41217e-08
110,1.48142e-08
111,1.55274e-08
112,1.62616e-08
113,1.70167e-08
114,1.7793e-08
115,1.85904e-08
116,1.94092e-08
117,2.02495e-08
118,2.11111e-08
119,2.19944e-08
120,2.28993e-08
121,2.38258e-08
122,2.4774e-08
123,2.5744e-08
124,2.67358e-08
125,2.77494e-08
126,2.87848e-08
127,2.98421e-08
128,3.09212e-08
129,3.20221e-08
130,3.31448e-08
131,3.42894e-08
132,3.54558e-08
133,3.66439e-08
134,3.78538e-08
135,3.90853e-08
136,4.03386e-08
137,4.16134e-08
138,4.29098e-08
139,4.42278e-08
140,4.55671e-08
141,4.69279e-08
142,4.831e-08
143,4.97134e-08
144,5.11379e-08
145,5.25835e-08
146,5.40502e-08
147,5.55378e-08
148,5.70463e-08
149,5.85755e-08
150,6.01255e-08
151,6.1696e-08
152,6.32869e-08
153,6.48983e-08
154,6.653e-08
155,6.81818e-08
156,6.98538e-08
157,7.15457e-08
158,7.32575e-08
159,7.4989e-08
160,7.67402e-08
161,7.8511e-08
162,8.03011e-08
163,8.21106e-08
164,8.39392e-08
165,8.5787e-08
166,8.76537e-08
167,8.95392e-08
168,9.14435e-08
169,9.33663e-08
170,9.53077e-08
171,9.72674e-08
172,9.92453e-08
173,1.01241e-07
174,1.03255e-07
175,1.05287e-07
176,1.07337e-07
177,1.09404e-07
178,1.11489e-07
179,1.13591e-07
180,1.15711e-07
181,1.17847e-07
182,1.20001e-07
183,1.22171e-07
184,1.24359e-07
185,1.26563e-07
186,1.28783e-07
187,1.3102e-07
188,1.33273e-07
189,1.35542e-07
190,1.37827e-07
191,1.40128e-07
192,1.42445e-07
193,1.44778e-07
194,1.47126e-07
195,1.4949e-07
196,1.51869e-07
197,1.54263e-07
198,1.56672e-07
199,1.59096e-07
200,1.61535e-07
201,1.63988e-07
202,1.66457e-07
203,1.68939e-07
204,1.71437e-07
205,1.73948e-07
206,1.76473e-07
207,1.79013e-07
208,1.81566e-07
209,1.84134e-07
210,1.86715e-07
211,1.89309e-07
212,1.91917e-07
213,1.94539e-07
214,1.97173e-07
215,1.99821e-07
216,2.02482e-07
217,2.05156e-07
218,2.07842e-07
219,2.10542e-07
