0,0
1,1.0017e-14
1.001,1.0037e-14
1.002,1.00571e-14
1.003,1.00772e-14
1.00401,1.00974e-14
1.00501,1.01176e-14
1.00602,1.01379e-14
1.00702,1.01582e-14
1.00803,1.01785e-14
1.00904,1.01988e-14
1.01005,1.02193e-14
1.01106,1.02397e-14
1.01207,1.02602e-14
1.01308,1.02807e-14
1.01409,1.03013e-14
1.01511,1.03219e-14
1.01612,1.03426e-14
1.01714,1.03633e-14
1.01815,1.0384e-14
1.01917,1.04048e-14
1.02019,1.04256e-14
1.02121,1.04465e-14
1.02223,1.04674e-14
1.02325,1.04883e-14
1.02428,1.05093e-14
1.0253,1.05303e-14
1.02633,1.05514e-14
1.02735,1.05725e-14
1.02838,1.05937e-14
1.02941,1.06149e-14
1.03044,1.06361e-14
1.03147,1.06574e-14
1.0325,1.06787e-14
1.03353,1.07001e-14
1.03457,1.07215e-14
1.0356,1.07429e-14
1.03664,1.07644e-14
1.03767,1.0786e-14
1.03871,1.08076e-14
1.03975,1.08292e-14
1.04079,1.08508e-14
1.04183,1.08726e-14
1.04287,1.08943e-14
1.04392,1.09161e-14
1.04496,1.0938e-14
1.046,1.09598e-14
1.04705,1.09818e-14
1.0481,1.10038e-14
1.04915,1.10258e-14
1.05019,1.10478e-14
1.05124,1.10699e-14
1.0523,1.10921e-14
1.05335,1.11143e-14
1.0544,1.11365e-14
1.05546,1.11588e-14
1.05651,1.11811e-14
1.05757,1.12035e-14
1.05863,1.12259e-14
1.05968,1.12484e-14
1.06074,1.12709e-14
1.0618,1.12935e-14
1.06287,1.13161e-14
1.06393,1.13387e-14
1.06499,1.13614e-14
1.06606,1.13841e-14
1.06712,1.14069e-14
1.06819,1.14297e-14
1.06926,1.14526e-14
1.07033,1.14755e-14
1.0714,1.14985e-14
1.07247,1.15215e-14
1.07354,1.15445e-14
1.07462,1.15676e-14
1.07569,1.15908e-14
1.07677,1.1614e-14
1.07784,1.16372e-14
1.07892,1.16605e-14
1.08,1.16838e-14
1.08108,1.17072e-14
1.08216,1.17306e-14
1.08324,1.17541e-14
1.08433,1.17776e-14
1.08541,1.18012e-14
1.0865,1.18248e-14
1.08758,1.18485e-14
1.08867,1.18722e-14
1.08976,1.18959e-14
1.09085,1.19197e-14
1.09194,1.19436e-14
1.09303,1.19675e-14
1.09413,1.19914e-14
1.09522,1.20154e-14
1.09631,1.20395e-14
1.09741,1.20636e-14
1.09851,1.20877e-14
1.09961,1.21119e-14
1.10071,1.21361e-14
1.10181,1.21604e-14
1.10291,1.21848e-14
1.10401,1.22091e-14
1.10512,1.22336e-14
1.10622,1.2258e-14
1.10733,1.22826e-14
1.10843,1.23072e-14
1.10954,1.23318e-14
1.11065,1.23565e-14
1.11176,1.23812e-14
1.11287,1.2406e-14
1.11399,1.24308e-14
1.1151,1.24557e-14
1.11622,1.24806e-14
1.11733,1.25055e-14
1.11845,1.25306e-14
1.11957,1.25556e-14
1.12069,1.25808e-14
1.12181,1.26059e-14
1.12293,1.26312e-14
1.12405,1.26564e-14
1.12518,1.26818e-14
1.1263,1.27071e-14
1.12743,1.27326e-14
1.12856,1.27581e-14
1.12969,1.27836e-14
